match_id,date,league,home,away,result,uniforme_H,uniforme_D,uniforme_A,tasa_base_H,tasa_base_D,tasa_base_A,original_fugado_H,original_fugado_D,original_fugado_A,elo_logistico_H,elo_logistico_D,elo_logistico_A,dixon_coles_H,dixon_coles_D,dixon_coles_A,gradient_boosting_H,gradient_boosting_D,gradient_boosting_A
understat:28834,2025-09-27 16:30:00,EPL,Nottingham Forest,Sunderland,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.17235970570215997,0.3903994069932153,0.43724088730462474,0.5259563379259482,0.2586325118142227,0.21541115025982918,0.29241951765980256,0.31891088994872874,0.3886695923914687,0.519174444776937,0.24174698286225169,0.2390785723608114
understat:29224,2025-09-27 16:30:00,La liga,Mallorca,Alaves,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.5687252872464615,0.3068918199244893,0.12438289282904921,0.3910022802349648,0.2777183960211476,0.33127932374388763,0.38059000727459225,0.33393500044055197,0.2854749922848558,0.3487669334260566,0.30953619072765626,0.34169687584628716
understat:30265,2025-09-27 16:30:00,Bundesliga,Borussia M.Gladbach,Eintracht Frankfurt,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.6891580165762793,0.20351942987742358,0.10732255354629702,0.2504486209399406,0.26898456172006535,0.480566817339994,0.31484477479796147,0.24627177798551467,0.4388834472165239,0.20971624290422552,0.1926117694502398,0.5976719876455348
understat:29591,2025-09-27 17:00:00,Ligue 1,Toulouse,Nantes,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.21884599922119097,0.2780788124490674,0.5030751883297416,0.5278915408589221,0.2581915854526933,0.21391687368838466,0.49965870748185115,0.2670628369888442,0.2332784555293047,0.5419925935988799,0.26495788481683186,0.19304952158428837
understat:29884,2025-09-27 18:45:00,Serie A,Cagliari,Inter,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.16308754504260478,0.2913109341052136,0.5456015208521817,0.10748445981843956,0.21127356411227027,0.6812419760692903,0.12011321135658788,0.19016029335046622,0.6897264952929459,0.18351238599143194,0.23674655523201513,0.5797410587765529
understat:28835,2025-09-27 19:00:00,EPL,Tottenham,Wolverhampton Wanderers,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.7625142162972975,0.2263034587319874,0.011182324970715193,0.5533302814732143,0.2519753132732692,0.1946944052535165,0.5961644220273836,0.20503481461582598,0.19880076335679045,0.4732324186685351,0.2793367684003826,0.24743081293108243
understat:29225,2025-09-27 19:00:00,La liga,Villarreal,Athletic Club,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.5148765461606355,0.20222458065759386,0.2828988731817706,0.45965653997827355,0.2709517265595393,0.26939173346218714,0.4283388782415385,0.26168661485130446,0.3099745069071571,0.5605389913366102,0.23745325526368222,0.20200775339970764
understat:29588,2025-09-27 19:05:00,Ligue 1,Paris Saint Germain,Auxerre,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.5548902569609793,0.23702306019718763,0.20808668284183307,0.801100339712694,0.1501557321665491,0.04874392812075688,0.773059664285819,0.13951727693548266,0.08742305877869841,0.8054205694316937,0.128551287773497,0.06602814279480933
understat:29893,2025-09-28 10:30:00,Serie A,Sassuolo,Udinese,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.20377782458624882,0.29240931497691847,0.5038128604368327,0.340213817195804,0.2784080459834321,0.38137813682076377,0.38290649738625065,0.2660213879093629,0.35107211470438643,0.31418737277098957,0.3056585354527734,0.380154091776237
understat:29223,2025-09-28 12:00:00,La liga,Rayo Vallecano,Sevilla,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.39138344616709797,0.25362212264811024,0.35499443118479185,0.46572998251300035,0.27005261841636136,0.2642173990706382,0.39757696131726916,0.28470330035864966,0.3177197383240811,0.45233718686175595,0.30477298927454954,0.24288982386369445
understat:28831,2025-09-28 13:00:00,EPL,Aston Villa,Fulham,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.45356622033679533,0.26232651052664885,0.2841072691365558,0.49471583081968235,0.26511799780513906,0.24016617137517854,0.4555224812083234,0.25759811599339266,0.286879402798284,0.4317646977115747,0.29281536281025566,0.2754199394781696
understat:29891,2025-09-28 13:00:00,Serie A,Pisa,Fiorentina,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.2650311534859756,0.20955554002518134,0.525413306488843,0.23009441440561856,0.264587325875055,0.5053182597193264,0.22649958788381908,0.2957624097474963,0.4777380023686845,0.2909133866415641,0.2705775765472765,0.43850903681115944
understat:29892,2025-09-28 13:00:00,Serie A,Roma,Verona,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.45932164102878414,0.3441137221334144,0.19656463683780157,0.7292654517334388,0.18768698248614973,0.08304756578041156,0.652681370697055,0.22800418303767248,0.11931444626527253,0.6208473095968382,0.25309613563608935,0.12605655476707253
understat:29587,2025-09-28 13:00:00,Ligue 1,Nice,Paris FC,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.6003807231559382,0.22512543949603442,0.1744938373480274,0.6291572044849923,0.2288571286867724,0.14198566682823527,0.7003057925971247,0.15308540348785785,0.14660880391501752,0.758353180608061,0.12675331994097497,0.11489349945096403
understat:30266,2025-09-28 13:30:00,Bundesliga,Freiburg,Hoffenheim,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.608921178871992,0.2134419362139885,0.17763688491401955,0.5109062444605086,0.2619061651237844,0.22718759041570696,0.471178913071614,0.2405445927057365,0.2882764942226495,0.5533771491806201,0.2289216407371839,0.21770121008219603
understat:29226,2025-09-28 14:15:00,La liga,Elche,Celta Vigo,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.39748134113514993,0.2213590041805438,0.38115965468430635,0.3285416562368658,0.27799780716144074,0.3934605366016935,0.37519001718284706,0.2758568047817845,0.34895317803536846,0.32415217447237865,0.3226579432803638,0.3531898822472576
understat:29583,2025-09-28 15:15:00,Ligue 1,Angers,Brest,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.2694641985162461,0.2114366052118889,0.5190991962718651,0.2529212386605066,0.26945500503639147,0.4776237563031019,0.28604118437772086,0.26804300835732703,0.44591580726495217,0.31599944839456134,0.2598699356829819,0.4241306159224569
understat:29584,2025-09-28 15:15:00,Ligue 1,Lille,Lyon,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.11232573340159774,0.1805838871487012,0.7070903794497012,0.45227686509926535,0.2719803311584597,0.27574280374227506,0.4736405023472195,0.24088366078500248,0.28547583686777805,0.48468659134715975,0.28778094847677205,0.22753246017606818
understat:29586,2025-09-28 15:15:00,Ligue 1,Metz,Le Havre,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.22239285856925753,0.2862646741936497,0.4913424672370928,0.35607728890833945,0.27861509210921176,0.3653076189824488,0.3683305269934589,0.25588500503061257,0.3757844679759287,0.3185230553423106,0.30467583781510654,0.3768011068425829
understat:28836,2025-09-28 15:30:00,EPL,Newcastle United,Arsenal,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.44586071588538595,0.27295312139254896,0.28118616272206515,0.26477683526346996,0.2715285083614454,0.4636946563750846,0.26551894211710525,0.2545414388440357,0.4799396190388592,0.31853383741536656,0.2642251709950123,0.4172409915896212
understat:30267,2025-09-28 15:30:00,Bundesliga,FC Cologne,VfB Stuttgart,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.10695576832478362,0.1724409868172768,0.7206032448579397,0.2627474482453885,0.2711945900974516,0.4660579616571599,0.2760536693778506,0.259391568532477,0.4645547620896724,0.2156904043938307,0.19694435270895824,0.5873652428972111
understat:29888,2025-09-28 16:00:00,Serie A,Lecce,Bologna,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.28007915300379393,0.18806155525374507,0.5318592917424609,0.1872630300873856,0.2519172370241051,0.5608197328885094,0.17762846942723723,0.28128576800631794,0.5410857625664448,0.20895533777368785,0.3026261051434144,0.48841855708289766
understat:29220,2025-09-28 16:30:00,La liga,Barcelona,Real Sociedad,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.47993935307143526,0.19693842554671576,0.323122221381849,0.7860392593724377,0.15861924178514253,0.05534149884241983,0.7349605942041716,0.16520049019530897,0.09983891560051938,0.7455004041881615,0.1562740871285686,0.09822550868326987
understat:30268,2025-09-28 17:30:00,Bundesliga,Union Berlin,Hamburger SV,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.3676796378411876,0.23084911774623212,0.40147124441258014,0.4848694652961337,0.266912574197523,0.24821796050634326,0.6293701835533863,0.26438798931677526,0.10624182712983837,0.487722289161021,0.2650594832414614,0.2472182275975176
understat:29889,2025-09-28 18:45:00,Serie A,AC Milan,Napoli,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.2935764663621777,0.21481491250972815,0.4916086211280941,0.3432307290295862,0.27847812079059087,0.3782911501798229,0.3470590193312722,0.2786366141385529,0.37430436653017485,0.31097026160624874,0.3081094444014881,0.38092029399226324
understat:29589,2025-09-28 18:45:00,Ligue 1,Rennes,Lens,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.46222022660251516,0.2083815536493374,0.32939821974814737,0.346530018822707,0.27853811352596614,0.37493186765132686,0.39179349981446115,0.2657720440568941,0.3424344561286448,0.2780834724357817,0.27896968351175827,0.44294684405246004
understat:29221,2025-09-28 19:00:00,La liga,Real Betis,Osasuna,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.5873306190726307,0.32780731058035556,0.08486207034701371,0.49249074596314785,0.2655340915460057,0.24197516249084636,0.5119060213707423,0.25431743578725524,0.23377654284200244,0.46665414655147497,0.2889704586115459,0.24437539483697918
understat:29890,2025-09-29 16:30:00,Serie A,Parma Calcio 1913,Torino,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.6760644743342561,0.17521444285472537,0.14872108281101853,0.2923493146084373,0.27524895901355073,0.43240172637801194,0.3312810870542709,0.31924427696834223,0.34947463597738687,0.3372405888429001,0.2830097498474803,0.3797496613096197
understat:29886,2025-09-29 18:45:00,Serie A,Genoa,Lazio,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.05087982135752174,0.08343892073219912,0.8656812579102792,0.297219765131293,0.27575476749860456,0.42702546737010244,0.26267646285903434,0.294181801003932,0.4431417361370338,0.25033396011404646,0.3161291315631951,0.43353690832275854
understat:28837,2025-09-29 19:00:00,EPL,Everton,West Ham,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.6549867281201174,0.19803922823269637,0.14697404364718636,0.5521088878956133,0.2522915538664796,0.1955995582379071,0.4454775893664805,0.2771058268008182,0.27741658383270135,0.555719659903887,0.25035269796322335,0.19392764213288963
understat:29218,2025-09-29 19:00:00,La liga,Valencia,Real Oviedo,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327796928862426,0.25274208712002505,0.3144782199937324,0.3852693748023027,0.2838737028291099,0.33085692236858744,0.5579281902494986,0.25076881200115264,0.19130299774934864,0.689697803015087,0.23447139192899824,0.07583080505591484,0.5962715872722185,0.24766009911701786,0.15606831361076365
understat:30274,2025-10-03 18:30:00,Bundesliga,Hoffenheim,FC Cologne,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.5169461659977537,0.21930796771716546,0.26374586628508084,0.47998284506245753,0.26795965073852307,0.25205750419901946,0.4633489891287592,0.24859704564569532,0.2880539652255455,0.37057070235006767,0.2594423400618302,0.3699869575881022
understat:29903,2025-10-03 18:45:00,Serie A,Verona,Sassuolo,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.44291360472894237,0.2135601308092539,0.34352626446180373,0.43813615311304965,0.2739379587161124,0.287925888170838,0.3366233368063968,0.27282833799956785,0.39054832519403543,0.46890068248197647,0.30180721397559257,0.22929210354243093
understat:29599,2025-10-03 18:45:00,Ligue 1,Paris FC,Lorient,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.6859373982608069,0.25315583632449207,0.060906765414700983,0.42175177693783406,0.2756530318976319,0.3025951911645341,0.5166745152551702,0.19420478545882305,0.28912069928600687,0.4422961788031204,0.24704563314493394,0.31065818805194567
understat:28838,2025-10-03 19:00:00,EPL,Bournemouth,Fulham,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.49871574975250693,0.2902521847087079,0.21103206553878515,0.48878933046981593,0.2664169579925276,0.2447937115376565,0.4267396897345794,0.26384870534278054,0.3094116049226401,0.5303135636615286,0.2759426547118822,0.1937437816265894
understat:29235,2025-10-03 19:00:00,La liga,Osasuna,Getafe,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.9322404569030854,0.05722747833274517,0.010532064764169383,0.4913072357269598,0.26595802665166174,0.24273473762137848,0.42872348861068255,0.3073829739209509,0.26389353746836675,0.5049421964922711,0.30856409537211554,0.1864937081356133
understat:28844,2025-10-04 11:30:00,EPL,Leeds,Tottenham,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.034272926821906906,0.0877843014774185,0.8779427717006746,0.2922367959843864,0.2753264060407059,0.4324367979749077,0.26129660460998344,0.22078447930682155,0.5179189160831951,0.301464429720904,0.25061087261451026,0.4479246976645857
understat:29236,2025-10-04 12:00:00,La liga,Real Oviedo,Levante,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.2444495856575416,0.19952974229379766,0.5560206720486608,0.42589086357271033,0.2752538390228793,0.2988552974044104,0.24968252438933639,0.25485720488845653,0.4954602707222071,0.41143043115511563,0.2778549335470654,0.31071463529781884
understat:29899,2025-10-04 13:00:00,Serie A,Lazio,Torino,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.6350764070280425,0.17398304208761217,0.1909405508843454,0.5630162817809813,0.249624252526268,0.1873594656927508,0.5130309981268036,0.2865895167527624,0.20037948512043388,0.6557481572790224,0.1993680573342321,0.1448837853867455
understat:29901,2025-10-04 13:00:00,Serie A,Parma Calcio 1913,Lecce,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.8582347121239436,0.11771012667668258,0.024055161199373787,0.45043077004224796,0.27241675878029836,0.2771524711774538,0.47078800374422103,0.3007113045581753,0.2285006916976037,0.48258670699420214,0.3004586859466468,0.21695460705915115
understat:30269,2025-10-04 13:30:00,Bundesliga,Bayer Leverkusen,Union Berlin,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.7044707438947252,0.19078093621722972,0.10474831988804498,0.7294826445152089,0.18777896430366056,0.0827383911811305,0.6710213764860455,0.20761898665616937,0.12135963685778509,0.6081664200264095,0.22362727531180507,0.16820630466178546
understat:30271,2025-10-04 13:30:00,Bundesliga,Borussia Dortmund,RasenBallsport Leipzig,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.36758495081700504,0.1895854854883319,0.44282956369466314,0.5026563554851271,0.2637915868352696,0.23355205767960344,0.4826818529251989,0.24448014345874772,0.27283800361605337,0.602008915374347,0.23101609445253415,0.16697499017311884
understat:30276,2025-10-04 13:30:00,Bundesliga,Augsburg,Wolfsburg,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.1776420944756329,0.2908258061276322,0.531532099396735,0.3719069955151859,0.27858214601157794,0.34951085847323615,0.3231421976292446,0.28579642231341895,0.39106138005733654,0.3500055541166757,0.2709680604075401,0.3790263854757841
understat:30277,2025-10-04 13:30:00,Bundesliga,Werder Bremen,St. Pauli,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.46334976322245713,0.24099125843872465,0.29565897833881816,0.5312888281890329,0.25762181673614437,0.2110893550748227,0.4256568127495107,0.312035547011103,0.2623076402393864,0.5650740155040181,0.22071451065147202,0.21421147384450984
understat:28839,2025-10-04 14:00:00,EPL,Arsenal,West Ham,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.6892327336729265,0.17247815452197757,0.13828911180509595,0.7653687120496553,0.16988822335730663,0.06474306459303811,0.7516114237931399,0.15906132454293576,0.08932725166392427,0.6980003372357111,0.18800312040119221,0.11399654236309667
understat:28845,2025-10-04 14:00:00,EPL,Manchester United,Sunderland,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.7914131145767084,0.12260948455220261,0.08597740087108913,0.45411484069987956,0.2719224114159533,0.2739627478841671,0.24631570212389434,0.3418398429123741,0.41184445496373157,0.5460644540179376,0.2492537460675258,0.20468179991453658
understat:29230,2025-10-04 14:15:00,La liga,Girona,Valencia,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.5140972731051878,0.2730346429543641,0.2128680839404482,0.31567398471286684,0.2773913742599727,0.40693464102716054,0.4569388727714189,0.24742257780863025,0.2956385494199509,0.33494051258673097,0.2894280736152156,0.37563141379805337
understat:29597,2025-10-04 15:00:00,Ligue 1,Metz,Marseille,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.22283496379378348,0.29217518157646305,0.4849898546297535,0.12710055828434008,0.22386730107246114,0.6490321406431988,0.14993141111479993,0.20130789881552813,0.648760690069672,0.17905542716958284,0.2626712413312321,0.5582733314991851
understat:29897,2025-10-04 16:00:00,Serie A,Inter,Cremonese,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.8304404770419739,0.09273870875681672,0.07682081420120944,0.8032783201955593,0.14905950519774164,0.04766217460669906,0.7503502343695734,0.16864699487323223,0.08100277075719452,0.7352762816564614,0.16795823607547264,0.09676548226806608
understat:28842,2025-10-04 16:30:00,EPL,Chelsea,Liverpool,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.38704924429959964,0.2389219884169941,0.3740287672834064,0.24150687567488,0.2672135841372586,0.49127954018786146,0.3007385930016675,0.23806026197161864,0.4612011450267139,0.30904317403633424,0.24758589733563965,0.443370928628026
understat:29229,2025-10-04 16:30:00,La liga,Athletic Club,Mallorca,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.31287969731976817,0.46145463204680603,0.2256656706334258,0.6266334524446581,0.2299575916703843,0.14340895588495758,0.5630365314563844,0.2820556587005062,0.15490780984310948,0.6579403361780999,0.22324260902783558,0.1188170547940646
understat:30272,2025-10-04 16:30:00,Bundesliga,Eintracht Frankfurt,Bayern Munich,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.4764065848343425,0.25658161734444107,0.2670117978212165,0.20291793833145746,0.2571366690592654,0.5399453926092771,0.19053809796082682,0.19137275040352036,0.6180891516356529,0.13207326133656733,0.2482767989535014,0.6196499397099313
understat:29593,2025-10-04 17:00:00,Ligue 1,Brest,Nantes,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.5305503274733325,0.23061272293541943,0.23883694959124813,0.5557899342503828,0.2515522531091576,0.1926578126404596,0.5210319269943103,0.24527009949734543,0.23369797350834426,0.5296922937041197,0.26763615544523706,0.20267155085064315
understat:29894,2025-10-04 18:45:00,Serie A,Atalanta,Como,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.7414635508413485,0.12835091466771145,0.13018553449094006,0.6373184181256517,0.22617937046543468,0.1365022114089137,0.5847901035648451,0.22902669316181712,0.18618320327333776,0.673919672492499,0.22872562417602968,0.09735470333147132
understat:29231,2025-10-04 19:00:00,La liga,Real Madrid,Villarreal,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.30462988653087175,0.3847088999594139,0.3106612135097145,0.5863671849965568,0.24296709063983016,0.170665724363613,0.6359197194090732,0.1888374872968205,0.17524279329410633,0.6013808713425536,0.23777759072306473,0.1608415379343817
understat:29592,2025-10-04 19:05:00,Ligue 1,Auxerre,Lens,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.1447006455190995,0.15801555785514945,0.697283796625751,0.2789139106864458,0.2737003057440138,0.44738578356954045,0.287141793958161,0.2875863569090508,0.4252718491327883,0.22264802433907563,0.28716830691303713,0.49018366874788727
understat:29902,2025-10-05 10:30:00,Serie A,Udinese,Cagliari,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.2831259820161224,0.2880552809465603,0.42881873703731743,0.4321062625224053,0.27461099682374585,0.2932827406538489,0.4110828398213411,0.28858099333293785,0.30033616684572106,0.4128811647466357,0.3121901369253475,0.27492869832801686
understat:29228,2025-10-05 12:00:00,La liga,Alaves,Elche,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.32591550449482437,0.37801149080584023,0.29607300469933534,0.4745180850610112,0.26886785675066693,0.256614058188322,0.39567875214270465,0.3147800835010746,0.28954116435622085,0.41554283941226894,0.3393101192739774,0.24514704131375367
understat:28840,2025-10-05 13:00:00,EPL,Aston Villa,Burnley,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.4249558082561417,0.24904879178833159,0.32599539995552684,0.7061131335036899,0.1985216256327627,0.09536524086354743,0.6297463925347916,0.21198896233158046,0.15826464513362795,0.6077516243117109,0.2407033413448295,0.15154503434345962
understat:28843,2025-10-05 13:00:00,EPL,Everton,Crystal Palace,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.5031893699741676,0.193666732733803,0.3031438972920294,0.32429235533529077,0.2779079656841824,0.3977996789805269,0.3313142985372155,0.3092798497370771,0.3594058517257074,0.30340544041420475,0.2795658859514449,0.4170286736343503
understat:28846,2025-10-05 13:00:00,EPL,Newcastle United,Nottingham Forest,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.216780482608521,0.20938383876175234,0.5738356786297267,0.541805579480254,0.2551052001250102,0.20308922039473581,0.5496361627056547,0.23228929034829646,0.21807454694604878,0.6040033496307653,0.20111951583314638,0.1948771345360883
understat:28847,2025-10-05 13:00:00,EPL,Wolverhampton Wanderers,Brighton,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.49802650523842,0.21308617025899235,0.2888873245025876,0.24192254684047645,0.2673023353101343,0.49077511784938926,0.3008497722842448,0.24403467877981402,0.45511554893594125,0.24036177358760522,0.2391709494563322,0.5204672769560625
understat:29895,2025-10-05 13:00:00,Serie A,Bologna,Pisa,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.3220516690069331,0.2623429857690299,0.415605345224037,0.6419416913867467,0.2245019609244705,0.13355634768878272,0.5084585368720196,0.32571189952760593,0.16582956360037443,0.5055392755145817,0.29263908255969856,0.20182164192571966
understat:29896,2025-10-05 13:00:00,Serie A,Fiorentina,Roma,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.39861095403385677,0.24741338194071474,0.35397566402542857,0.3109523880569561,0.2770540980457604,0.4119935138972835,0.32519228767979097,0.29362628957305187,0.38118142274715716,0.2484836757148863,0.26019223342290715,0.4913240908622066
understat:29596,2025-10-05 13:00:00,Ligue 1,Lyon,Toulouse,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.41043190237846694,0.18259317436148872,0.4069749232600442,0.5902306348767136,0.24180286336434617,0.16796650175894026,0.5495004835464757,0.22696374236143033,0.22353577409209402,0.6708547928573628,0.19703188100050076,0.13211332614213653
understat:30275,2025-10-05 13:30:00,Bundesliga,VfB Stuttgart,FC Heidenheim,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.35858613155944746,0.24319693556679353,0.398216932873759,0.6691823754788744,0.21409240206415017,0.11672522245697545,0.6302052209431771,0.21759506953957783,0.15219970951724507,0.7784706400761829,0.15197482471271415,0.06955453521110289
understat:29233,2025-10-05 14:15:00,La liga,Sevilla,Barcelona,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.07900500214328575,0.3304281781282707,0.5905668197284436,0.09764211226933588,0.20390313250058933,0.6984547552300748,0.182496783889931,0.19868581310162603,0.618817403008443,0.13735784371390658,0.19989879813598288,0.6627433581501105
understat:29594,2025-10-05 15:15:00,Ligue 1,Le Havre,Rennes,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.39256611573169525,0.296573808914727,0.31086007535357785,0.28839219575800973,0.27489187444356705,0.4367159297984232,0.2620073545931662,0.23842163683190162,0.4995710085749322,0.3387850344896151,0.2611700523921957,0.4000449131181892
understat:29598,2025-10-05 15:15:00,Ligue 1,Monaco,Nice,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.1907093911504483,0.14281722811354777,0.6664733807360039,0.5021291057716796,0.2638957687653742,0.23397512546294624,0.47449397246455866,0.23936102550602958,0.2861450020294117,0.5147838773089571,0.22301416945068156,0.2622019532403613
